"padj_threshold","logFC_threshold","n_enrich","n_total","mean_n_DEMGI","PR","label","padj_label","logFC_label"
0.05,0,3442,38464,5666.3125,0.0894862728785358,"0.0895
(5666)","0.05","log2(1)"
0.05,0.584962500721156,3319,38464,2610.9375,0.0862884775374376,"0.0863
(2611)","0.05","log2(1.5)"
0.05,1,1949,38464,1040.75,0.0506707570715474,"0.0507
(1041)","0.05","log2(2)"
0.1,0,3759,38464,7392.375,0.0977277454242928,"0.0977
(7392)","0.1","log2(1)"
0.1,0.584962500721156,3712,38464,3269.25,0.0965058236272879,"0.0965
(3269)","0.1","log2(1.5)"
0.1,1,2275,38464,1298.9375,0.0591462146422629,"0.0591
(1299)","0.1","log2(2)"
0.2,0,4157,38464,10061.1875,0.108075083194676,"0.1081
(10061)","0.2","log2(1)"
0.2,0.584962500721156,4182,38464,4215.875,0.108725041597338,"0.1087
(4216)","0.2","log2(1.5)"
0.2,1,2743,38464,1667.1875,0.0713134359400998,"0.0713
(1667)","0.2","log2(2)"
