"method","TP","n_pos","TPR"
"TG_ORA",9,576,0.015625
"MiR_ORA",1,570,0.00175438596491228
"MiR_Score",6,570,0.0105263157894737
"Edge_ORA (DEmiR-TG)",10,570,0.0175438596491228
"Edge_Network (DEmiR-TG)",38,570,0.0666666666666667
"TG_Score",82,576,0.142361111111111
"Edge_ORA",114,570,0.2
"Edge_Score",152,570,0.266666666666667
"Edge_2Ddist",91,570,0.159649122807018
"Edge_Topology",35,570,0.0614035087719298
"Edge_Network",145,570,0.254385964912281
